week,coef,n_obs,r2,model,horizon
2022-10-23,0.006471282775604102,47,0.8815403480342509,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-10-30,-0.012700772424648397,47,0.9451909946503833,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-11-06,-0.06471326963877953,47,0.9526255606519222,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-11-13,-0.008350306659614665,47,0.8665458244897628,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-11-20,-0.003727813304707741,47,0.8469431535624524,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-11-27,0.00410679098401803,47,0.8656276296365324,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-12-04,0.0003152016462033289,47,0.7584190786253634,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-12-11,-0.013656600650100097,48,0.7299739614875935,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-12-18,-0.010586280070493207,48,0.9035706902279561,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-12-25,-0.013863926205520084,47,0.9170357910098265,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-01-01,-0.015506717188635976,47,0.8682036029658897,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-01-08,0.02384636030280192,47,0.8738952835104252,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-01-15,0.022997228407372335,47,0.8899362449417575,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-01-22,0.015777129896806567,47,0.885365200830677,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-01-29,-0.009712459755169298,47,0.8768489612703045,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-02-05,-0.013382623552570642,47,0.7882869121501768,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-02-12,0.01463461606074111,47,0.8639555546314078,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-02-19,-0.003784794632710246,48,0.8893430770178219,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-02-26,-0.011844572062579866,48,0.8528362212985541,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-03-05,0.010341354887196298,48,0.8601707917497641,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-03-12,0.044294223870576056,48,0.9323110146549088,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-03-19,0.007272183079754189,48,0.8037769271281607,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-03-26,-0.0007525835057595985,48,0.8485228863096259,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-04-02,0.010707381436872662,48,0.8772220397876267,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-04-09,0.019130380175523896,48,0.9332122571509088,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-04-16,0.04163379797318223,48,0.8921313507612495,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-04-23,0.047366850295022585,48,0.8803711211176145,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-04-30,0.039599604923288,48,0.8520647554721619,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-05-07,0.06268195977325992,48,0.8956825500874379,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-05-14,-0.010783510112949632,48,0.9105863851673541,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-05-21,0.008163515599252762,48,0.9618157483003612,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-05-28,0.0258514450657408,48,0.9143111897314876,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-06-04,-0.0011783975237261192,49,0.9187502574174592,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-06-11,-0.013527012923157264,49,0.9591558266355105,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-06-18,0.09972433993759439,49,0.9488855644652201,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-06-25,-4.8338151843629884e-05,49,0.9736839182227681,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-07-02,0.024926727443966318,49,0.9514240594104936,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-07-09,0.041026394406279955,49,0.911583099739637,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-07-16,0.015813202598004006,48,0.947806975290222,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-07-23,0.00021074587494418788,48,0.7645612038182004,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-07-30,0.00023976791337290866,48,0.8175622774918471,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-08-06,0.002789088587852198,48,0.8451405951700173,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-08-13,0.04119225189605228,48,0.9782900111745287,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-08-20,0.034820282801374336,48,0.9493907816431187,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-08-27,0.0011151038987992122,48,0.8538214290237511,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-09-03,-0.0010540737713373304,48,0.8600484370056469,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-09-10,0.0217161769154883,48,0.8353127045329999,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-09-17,-0.04425810925987793,48,0.8229928808429381,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-09-24,0.006517817156837656,48,0.899246223214957,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-10-01,-0.0005674355058526471,48,0.9080314107130861,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-10-08,-0.024308490176346783,48,0.9352267651662517,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-10-15,0.013547207134379702,47,0.7492672120941997,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-10-22,-0.005135465485500338,47,0.8205132298857646,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-10-29,-0.009268915110665087,47,0.902607593937538,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-11-05,-0.008490146607739252,47,0.894486194575151,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-11-12,0.04256496859695239,47,0.9461477248266719,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-11-19,0.029637054507273095,47,0.894842904753741,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-11-26,0.010340657033495602,47,0.8810923303552548,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-12-03,-0.004805977415047215,47,0.846691355834726,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-12-10,0.005528318715627072,47,0.8455717818120659,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-12-17,0.00667418749115718,48,0.8824641982176618,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-12-24,-0.020878007815985165,48,0.9485668358758059,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2023-12-31,-0.00028157254075297615,48,0.9314624162688536,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-01-07,-0.011441487806300566,48,0.9436717552501636,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-01-14,-0.005629601611270973,48,0.9550183648537145,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-01-21,-0.010477324770473733,48,0.9513063052859505,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-01-28,0.006732605961885218,49,0.974681820081938,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-02-04,0.006914073533555859,49,0.9322941536936304,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-02-11,-0.03203138838081833,49,0.9602857405466625,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-02-18,0.03824990148443515,49,0.9460851243547022,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-02-25,0.00700791411371272,49,0.9476965677197453,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-03-03,-0.005752948481473112,49,0.9369028045367583,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-03-10,0.008291004972327525,49,0.9524134126688433,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-03-17,0.004445165320221278,49,0.8590187145881778,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-03-24,-0.024217024876874632,49,0.9668286827966553,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-03-31,-0.012129197117180393,49,0.8314531471298457,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-04-07,-0.020146246557105035,49,0.919879047453426,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-04-14,-0.07870700822974049,49,0.9353499622639511,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-04-21,0.019239627617292365,49,0.8687723494964591,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-04-28,0.03288443606053713,49,0.8766640659155385,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-05-05,0.015577149636616897,49,0.8362025508866875,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-05-12,0.008643969774979474,49,0.8253597876287179,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-05-19,0.01846746443352577,49,0.8488435546916877,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-05-26,0.018667311663117372,48,0.9270231700658089,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-06-02,-0.009856112133720351,48,0.8869712357808437,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-06-09,-0.012317433850087878,48,0.8798869208133182,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-06-16,-0.00889036415628115,48,0.8675108954141062,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-06-23,-0.022988662479006317,49,0.8875708708854165,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-06-30,0.006041091436512401,49,0.8608425246579204,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-07-07,-0.002718542918606699,49,0.8383261484704221,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-07-14,8.078657573914399e-05,49,0.8390672675526035,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-07-21,0.0160498930866407,48,0.8080770980234184,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-07-28,0.0004181918445401796,49,0.7584055107136929,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-08-04,-0.0006957905201104889,49,0.8420783699556817,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-08-11,-0.006227293770472422,49,0.9097313216123561,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-08-18,0.0030689576539596514,50,0.8864484049579946,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-08-25,-0.005047988576780728,50,0.9028432279168792,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-09-01,0.0034789447655783953,50,0.9165579673908559,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-09-08,-0.0041864725496224536,50,0.9100879794829128,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-09-15,0.004289579391975952,50,0.9360025803623655,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-09-22,-0.012897979331617354,49,0.8989287728759725,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-09-29,-0.0024629970193679497,49,0.9109951679332392,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-10-06,-0.027272729354174845,49,0.9203395365754485,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-10-13,-0.059404807612902864,49,0.9212740638005444,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-10-20,-0.0172793561016952,49,0.9141871498956207,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-10-27,0.008140234494100661,49,0.9498594917707959,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-11-03,-0.010508795410598468,49,0.9391008257139634,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-11-10,0.045960240949374356,49,0.8608730808598953,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-11-17,-0.06906202961842299,49,0.8561053261231307,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-11-24,0.003347852299800611,49,0.8802891490627157,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-12-01,-0.009118171428387304,49,0.8976559969285796,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-12-08,-0.01957985155623512,49,0.9346830066786062,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-12-15,-0.016017563194177686,49,0.8992460797063225,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-12-22,0.005253028980152626,49,0.860494759945793,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2024-12-29,-0.014908044082682034,49,0.9112556245205675,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-01-05,-0.0048914151537624885,49,0.9353689029605616,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-01-12,0.02562450436364703,49,0.8865954102477147,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-01-19,-0.018818326387777713,49,0.8445232226125519,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-01-26,0.010156455049981732,49,0.9325011242328725,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-02-02,-0.008332990186838727,49,0.9324626566717066,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-02-09,-0.015456540995182094,49,0.9146653856455793,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-02-16,-0.03700308713366237,49,0.9032935550342388,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-02-23,0.010867116742946065,49,0.913542302588555,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-03-02,0.005331063276888997,49,0.840345018198982,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-03-09,0.008728823338618224,49,0.9085662344411133,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-03-16,0.012305339546787792,49,0.8589664833258005,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-03-23,0.0010189926022147215,49,0.7960006790433913,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-03-30,-0.029885219774934742,49,0.9083391679555992,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-04-06,-0.04271997554146628,49,0.9088780435443068,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-04-13,0.013393479427157382,49,0.9210275935972639,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-04-20,0.00038033039519398334,48,0.9371651188732888,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-04-27,-0.011005441805499236,48,0.8864084694816751,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-05-04,0.011131633379396481,48,0.9459117624207471,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-05-11,-0.0038646146867345015,48,0.8595762974832736,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-05-18,-0.007277219110752679,49,0.8829421617232923,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-05-25,0.025224357176424173,49,0.9344486696963549,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-06-01,-0.007626121698804507,49,0.9276438866421995,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-06-08,-0.04442668050081545,49,0.9184692464516279,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-06-15,0.014071554379452412,49,0.9016684390569683,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-06-22,-0.0008261595756867014,49,0.9474951096379272,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-06-29,0.0001403782351774072,49,0.9244988128628747,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-07-06,0.03242403963964765,48,0.9335366566265291,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-07-13,0.0538554714459519,48,0.9057392734909845,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-07-20,0.03525538176369672,49,0.9063665730813527,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-07-27,0.042893366824958326,49,0.9366471063834794,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-08-03,0.007084515996367313,49,0.9475432263699946,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-08-10,-0.009872630028693576,49,0.9704098542220456,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-08-17,0.004623607056069411,49,0.9167963081961534,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-08-24,0.007606347816844387,49,0.9082799339819163,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2025-08-31,-0.014348540686298393,49,0.9223249971089815,Model4_plus_liquidity_industry_FE,future_4w_excess_return
